2025-10-21 11:42:09,639 INFO    MainThread:1694701 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-10-21 11:42:09,640 INFO    MainThread:1694701 [wandb_setup.py:_flush():81] Configure stats pid to 1694701
2025-10-21 11:42:09,640 INFO    MainThread:1694701 [wandb_setup.py:_flush():81] Loading settings from /home/ucl/irec/darimez/.config/wandb/settings
2025-10-21 11:42:09,640 INFO    MainThread:1694701 [wandb_setup.py:_flush():81] Loading settings from /auto/home/users/d/a/darimez/MIRO/vllmcluster/wandb/settings
2025-10-21 11:42:09,640 INFO    MainThread:1694701 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-21 11:42:09,640 INFO    MainThread:1694701 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /auto/home/users/d/a/darimez/MIRO/vllmcluster/wandb/offline-run-20251021_114209-8dou7fqx/logs/debug.log
2025-10-21 11:42:09,640 INFO    MainThread:1694701 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /auto/home/users/d/a/darimez/MIRO/vllmcluster/wandb/offline-run-20251021_114209-8dou7fqx/logs/debug-internal.log
2025-10-21 11:42:09,640 INFO    MainThread:1694701 [wandb_init.py:init():832] calling init triggers
2025-10-21 11:42:09,640 INFO    MainThread:1694701 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.001, 'optimizer': 'AdamW', 'patch_size': 32, '_wandb': {}}
2025-10-21 11:42:09,640 INFO    MainThread:1694701 [wandb_init.py:init():880] starting backend
2025-10-21 11:42:10,283 INFO    MainThread:1694701 [wandb_init.py:init():883] sending inform_init request
2025-10-21 11:42:10,351 INFO    MainThread:1694701 [wandb_init.py:init():891] backend started and connected
2025-10-21 11:42:10,353 INFO    MainThread:1694701 [wandb_init.py:init():961] updated telemetry
2025-10-21 11:42:10,672 INFO    MainThread:1694701 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-21 11:42:11,056 INFO    MainThread:1694701 [wandb_init.py:init():1036] starting run threads in backend
2025-10-21 11:42:12,635 INFO    MainThread:1694701 [wandb_run.py:_console_start():2509] atexit reg
2025-10-21 11:42:12,635 INFO    MainThread:1694701 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-21 11:42:12,635 INFO    MainThread:1694701 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-21 11:42:12,635 INFO    MainThread:1694701 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-21 11:42:12,701 INFO    MainThread:1694701 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-21 11:43:52,333 INFO    wandb-AsyncioManager-main:1694701 [service_client.py:_forward_responses():80] Reached EOF.
2025-10-21 11:43:52,341 INFO    wandb-AsyncioManager-main:1694701 [mailbox.py:close():137] Closing mailbox, abandoning 0 handles.
